time (steps),Gov,Info,Infer,Int,A_Econ,SI_Econ,GM,ICu,IInter,ICo,A_Emp,SI_Emp,GMT,ICV,IIA,ICI,A_Edu,SI_Edu,V_CGM,V_grad_total,V_cycle_total,V_grad_Econ,V_cycle_Econ,V_grad_Emp,V_cycle_Emp,V_grad_Edu,V_cycle_Edu,E_gov,E_info,E_inf,E_intel,A_Ecol,SI_Ecol,GTD,IVD,IAD,IID,V_grad_Ecol,V_cycle_Ecol
81.0,0.3257448918300108,0.33169616803685326,0.3340295723115291,0.5093622792791034,0.017351708566425785,83.82648552718746,0.31032013254026786,0.295464814667902,0.3018583949839998,0.09235665780783042,0.02168336910236071,95.46281215293162,0.3134326640585841,0.3014558542171638,0.30791913096268436,0.5030617616356213,0.021734577569133075,95.2378938526527,0.10421857418954902,0.08638790799729609,0.01783066619225293,0.0,0.015562214969338817,0.0,0.0010780310550430286,0.0,0.001190343231287225,0.5022771178657215,0.2295622973726761,0.2543749911390853,0.020179701850483497,0.02070767525318034,99.96078102216872,0.18970469086586694,0.08166712124727282,0.06150040591499378,0.35543793781411726,0.0,7.693658386215923e-08
82.0,0.325008751704357,0.33054988797260226,0.3329648782341556,0.509359008649557,0.017440015456753232,84.25309805561062,0.3099924185968631,0.29539018446082926,0.3017182527065314,0.09289914423577629,0.02174043521501061,95.21223337940118,0.3129681234016347,0.3011186064855693,0.3075410970193612,0.502029083288554,0.021779965286024112,95.03942565003088,0.1035290770934802,0.08635164234141211,0.01717743475206809,0.0,0.014679527998291997,0.0,0.0012035276841022577,0.0,0.0012943044519548533,0.5022665721693769,0.22955154631414645,0.25436406956939306,0.020176297032273166,0.02070755190462428,99.96137645798164,0.19021415577453626,0.08114773524630003,0.06097278248227217,0.35527345029789464,0.0,7.461771898061007e-08
83.0,0.32428666088458113,0.3294343607122049,0.33192816378518597,0.509352766335859,0.017526418866273347,84.6705148264093,0.309664685480467,0.2953092083736175,0.3015746892549292,0.0934514168909864,0.021796031572465246,94.9693702075703,0.3125102381713735,0.3007899540722156,0.3071713875909885,0.5010001761811449,0.0218231638969059,94.85129659658661,0.10289188430809174,0.0863176990664185,0.016574185241673246,0.0,0.01384493892916166,0.0,0.0013320936108293258,0.0,0.0013970802710083837,0.5022561692003175,0.22954102296617906,0.2543533748872989,0.0201729652543899,0.02070743379993846,99.96194658690608,0.19071672549668067,0.08063934999264577,0.06045612003929063,0.35511249137592893,0.0,7.243067387431487e-08
84.0,0.3235781610884391,0.3283487088933795,0.3309185807962459,0.5093435768869721,0.01761092224954845,85.07875252865006,0.3093368975748751,0.2952221744088019,0.30142783705762866,0.09401309095869437,0.021850215739480268,94.73386515453136,0.3120586799246652,0.3004693811548184,0.3068095877337936,0.49997506377788614,0.021864261015151435,94.67300953034315,0.10230382221068442,0.08628599275082281,0.016017829459861608,0.0,0.013056125894016278,0.0,0.0014633317026042515,0.0,0.0014983014954479152,0.5022459032845087,0.22953071970318217,0.25434289929125337,0.020169704192954725,0.020707320755612716,99.96249229395265,0.19121267414616144,0.08014159709229973,0.05995004169147877,0.3549549487811164,0.0,7.036779316674908e-08
85.0,0.32288280662071395,0.32729207135169563,0.32993530270935756,0.5093314648358317,0.017693532425730074,85.47784410580383,0.3090090228748939,0.2951293584718381,0.3012778233934843,0.09458379525978373,0.021903042883764483,94.50538002624675,0.3116131359040854,0.3001564017181821,0.30645530293195655,0.4989537681845081,0.021903341086875867,94.50409338243043,0.10176188789345143,0.08625644199043153,0.015505445903019896,0.0,0.01231084115850056,0.0,0.0015968834112753062,0.0,0.001597652911361388,0.5022357689679089,0.2295206291335234,0.25433263523423394,0.0201665116086868,0.020707212592859167,99.9630144414107,0.19170226520892347,0.07965411945387174,0.059454182840522174,0.35480071433330673,0.0,6.842188264365021e-08
86.0,0.32220016417650005,0.3262636035097657,0.32897752426244214,0.5093164546830035,0.017774259276194235,85.86783729501536,0.3086810327067436,0.2950310249080179,0.30112477074887556,0.09516317163636302,0.021954565875763592,94.28359472807603,0.3111733083236501,0.2998505579048664,0.3061081580728748,0.49793631019768797,0.021940485473633822,94.34410163571064,0.10126324248251599,0.08622896918267137,0.015034273299844627,0.0,0.011606913914003012,0.0,0.0017324252326916905,0.0,0.0016948675669683807,0.502225761008255,0.2295107440945392,0.2543225754169687,0.02016338534289416,0.020707109137568017,99.96351386905627,0.19218575193985665,0.07917657104751646,0.0589681908569869,0.354649683745617,0.0,6.658618154484139e-08
87.0,0.32152981263802455,0.3252624776943936,0.3280444611618636,0.5092985708816696,0.01785311546202151,86.24879326224325,0.3083529014722247,0.2949274270130854,0.30096879713888003,0.09575087437580992,0.022004835385832755,94.06820615409053,0.3107389136850015,0.29955141845753147,0.3057677964844849,0.49692270935277727,0.02197577253648819,94.1926108865763,0.10080520440831961,0.08620350032346155,0.014601704084858056,0.0,0.010942252127859814,0.0,0.0018696654970323456,0.0,0.001789721605629518,0.5022158743671765,0.2295010576474991,0.2543127127812504,0.020160323313725463,0.020707010220259496,99.96399139437918,0.19266337774373765,0.07870861666163659,0.05849172475733222,0.3545017564433511,0.0,6.485433637922641e-08
88.0,0.32087134286572744,0.324287883387769,0.32713534974429676,0.5092778378238597,0.017930116160246517,86.62078532807539,0.3080246064142669,0.2948188075190797,0.3008100163961185,0.09634656967053508,0.02205389997872067,93.85892714932947,0.31030968212318083,0.29925857724761545,0.3054338790296941,0.49591298396964456,0.022009277720937505,94.04921950220047,0.10038524268022066,0.08617996481591489,0.014205277864305766,0.0,0.010314843587193447,0.0,0.002008341458925783,0.0,0.0018820295978103456,0.502206104202623,0.22949156307253898,0.25430304050334834,0.02015732351266373,0.020706915676031775,99.96444781282963,0.1931353765410962,0.07824993165812111,0.058024454885625854,0.354356835394612,0.0,6.322037619041297e-08
89.0,0.3202243574843255,0.32333902741834863,0.32624944662992184,0.5092542798278457,0.018005278817838408,86.98389777920326,0.3076961274017185,0.29470539905682125,0.30064853843054323,0.09694993511091697,0.022101806205307387,93.65548553965132,0.30988535678104684,0.29897165188534147,0.3051060832534332,0.49490715119672446,0.022041073642248103,93.9135463661658,0.10000097021026903,0.08615829529018322,0.013842674920085816,0.0,0.009722756256468021,0.0,0.0021482166593045243,0.0,0.0019716403256240436,0.502196445861586,0.22948225386357868,0.25429355198752257,0.020154384001244606,0.020706825344506182,99.96488389807813,0.19360197311979094,0.07780020172680358,0.05756606260022212,0.35421482695176126,0.0,6.167868922693135e-08
90.0,0.31958847066457297,0.32241513409665534,0.32538602836869623,0.5092279211266258,0.018078622922414796,87.33822476073598,0.30736744673145916,0.29458742459635273,0.30048446946314306,0.09756065920904505,0.022148598691552845,93.45762322429874,0.30946569321134865,0.2986902824063657,0.304784102578263,0.4939052270533589,0.02207123017079244,93.78522970598077,0.09965013722397842,0.08613842743380104,0.013511709790177379,0.0,0.009164138054784393,0.0,0.002289078533590053,0.0,0.0020584329778019937,0.5021868948731023,0.22947312372323575,0.2542842408596457,0.020151502907983003,0.020706739069769206,99.96530040229139,0.1940633834730276,0.07735912263975775,0.05711623996562343,0.3540756407029421,0.0,6.022400093875217e-08
91.0,0.3189633079014117,0.3215154453008398,0.3245443910812379,0.509198785857426,0.018150169788731598,87.68386924472794,0.3070385489461159,0.2944650978665496,0.30031791223625565,0.09817844095107899,0.0221943202246302,93.26509532669554,0.30905045880543036,0.29841413003067335,0.3044676455448431,0.49290722647051216,0.02209981451704436,93.66392599652366,0.09933062478953934,0.08612029983191447,0.013210324957624872,0.0,0.00863721614627525,0.0,0.0024307362432088478,0.0,0.002142313716787525,0.5021774469415243,0.22946416655774796,0.25427510096093536,0.020148678425492877,0.020706656700312097,99.96569805641987,0.1945198151245019,0.07692640000598738,0.056674689449701665,0.35393918933293783,0.0,5.8851353249667374e-08
92.0,0.3183485057891747,0.3206392205164981,0.32372385009566185,0.5091668980521507,0.018219942360032815,88.02094207049527,0.30670942066584633,0.29433862375503206,0.3001489662029296,0.09880298937619218,0.022239011836229824,93.07766939937298,0.308639432247529,0.2981428759896035,0.30415643509391443,0.4919131633299364,0.022126891315928165,93.54930893393386,0.0990404384912279,0.08610385381681744,0.012936584674410457,0.0,0.008140295825571586,0.0,0.002573018709601515,0.0,0.002223212583152317,0.502168097940042,0.22945537647191375,0.2542661263418009,0.020145908807786383,0.02070657808896814,99.96607757049696,0.19497146744130456,0.07650174902701096,0.05624112362642464,0.3538053884926919,0.0,5.755608503986498e-08
93.0,0.3177437117944744,0.3197857368349069,0.32292373958154563,0.5091322816287218,0.01828796502338579,88.34956105249637,0.3063800504328186,0.2942081986894267,0.29997772769754116,0.09943402318021366,0.022282712883033483,92.89512467925076,0.30823240299362364,0.29787622041713624,0.30385020788675643,0.4909230505018609,0.022152522710259134,93.44106847491088,0.09877770226774005,0.08608903332624863,0.012688668941491411,0.0,0.0076717590701066134,0.0,0.002715772831848982,0.0,0.0023010807057220277,0.5021588439044476,0.22944674776406088,0.2542573112558063,0.02014319236773935,0.0207065030928482,99.9664396339468,0.19541853193518233,0.07608489425378973,0.0558152648842038,0.35367415667686436,0.0,5.633381378658805e-08
94.0,0.3171485840273704,0.3189542889135343,0.32214341218205084,0.5090949603832433,0.018354263438168813,88.66985015175189,0.3060504285671617,0.294074011000957,0.29980429008966136,0.10007127034222008,0.022325461124369124,92.71725138980014,0.3078291707738016,0.29761388130181443,0.3035487136613583,0.4899368998812741,0.022176768433051094,93.33890993677821,0.09854065243176402,0.08607578476993244,0.012464867661831584,0.0,0.00723006282190134,0.0,0.00285886187081079,0.0,0.0023758877887011575,0.5021496810271293,0.22943827492105112,0.2542486501537511,0.020140527474711074,0.020706431573274196,99.96678491590193,0.19586119255270995,0.07567556934540165,0.05539684513994625,0.35354541510884463,0.0,5.5180418297153706e-08
95.0,0.31656279101137225,0.3181441889024002,0.32138223864510196,0.5090549579829373,0.0184188643769179,88.9819387069718,0.3057205470332971,0.2939362412712738,0.29962874392297384,0.10071446777245517,0.022367292797066403,92.54385008689245,0.3074295451171218,0.29735559349589097,0.30325171462179645,0.4889547224228634,0.02219968588849987,93.24255315403555,0.09832763188324704,0.08606405690387756,0.012263574979369482,0.0,0.006813737053351097,0.0,0.003002163984270688,0.0,0.0024476198497252063,0.5021406056512828,0.22942995261332835,0.254240137677871,0.020137912552307395,0.020706363395711563,99.96711406552659,0.19629962595489087,0.07527351682982142,0.05498560555888016,0.35341908763268415,0.0,5.409202248905603e-08
96.0,0.31598601145279515,0.3173547663395973,0.32063960745440984,0.509012297959798,0.018481795577779986,89.28596072175377,0.3053903993156788,0.2937950626633795,0.299451177040869,0.10136336098007265,0.022408242687542223,92.37473104538117,0.30703334489797734,0.2971011077784988,0.3029589848585373,0.4879765281746757,0.02222133023148262,93.15173168745235,0.09813708452545825,0.08605380071197213,0.012083283813486105,0.0,0.006421382664297052,0.0,0.003145570899036762,0.0,0.0025162771851721406,0.5021316142653337,0.22942177569001718,0.25423176865615865,0.020135346076276595,0.020706298429699867,99.96742771234877,0.19673400178667083,0.07487848786712503,0.0545812962801947,0.3532951006114476,0.0,5.306498015055709e-08
97.0,0.3154179340099471,0.31658536801903786,0.31991492446103054,0.5089670037049141,0.018543085607858344,89.58205420440167,0.305059980303076,0.29365064123744133,0.29927167470017624,0.10201770375930638,0.022448344201153082,92.20971368369419,0.30664039790298775,0.29685018996983253,0.30267030979759063,0.487002326310555,0.022241754445440007,93.06619208206047,0.0979675498900585,0.08604496929444308,0.011922580595615415,0.0,0.006051669251253576,0.0,0.003288986707253584,0.0,0.0025818725412476103,0.502122703497557,0.22941373917407734,0.25422353809680553,0.020132826572528698,0.020706236548782845,99.96772646659531,0.1971644829368176,0.07449024201540366,0.05418367614852182,0.353173382831524,0.0,5.209586064397467e-08
98.0,0.31485825706258697,0.31583535783326583,0.31920761251606355,0.5089190984634132,0.018602763736773647,89.8703605570964,0.304729286180629,0.2935031362522436,0.29909031967435346,0.102677257892774,0.022487629428858423,92.04862602391358,0.30625054041747907,0.2966026200935076,0.3023854856766224,0.48603212516141564,0.022261009418532717,92.98569317068187,0.0978176579749075,0.0860375177627695,0.011780140212138013,0.0,0.005703332783982973,0.0,0.0034323267753758116,0.0,0.002644429471343737,0.5021138701108891,0.2294058382575196,0.25421544118276485,0.020130352615269183,0.02070617763043729,99.96801091953289,0.19759122578858956,0.07410854699963876,0.05379251245126915,0.35305386541246647,0.0,5.118143549072665e-08
99.0,0.31430668848205723,0.3151041165939599,0.3185171111050205,0.5088686053299837,0.018660859819800837,90.15102401132755,0.3043983143289905,0.2933527004529803,0.298907192347316,0.1033417928707131,0.022526129211244358,91.89130418501212,0.30586361683064567,0.2963581915844317,0.3021043190463039,0.4850659322454002,0.022279144017985805,92.91000541987974,0.09768612429622417,0.08603140314066525,0.011654721155558916,0.0,0.005375173219590109,0.0,0.003575516755325544,0.0,0.0027039808619774694,0.5021051109979211,0.22939806829668724,0.25420747326643534,0.020127922825238943,0.020706121556001093,99.96828164381289,0.1980143804615901,0.0737331784837571,0.0534075806618029,0.3529364817219645,0.0,5.031866579243384e-08
100.0,0.313762945402459,0.31439104183255834,0.31784287598432737,0.5088155472449336,0.01871740418997653,90.4241911066618,0.30406706322994315,0.2931994803460491,0.29872237079897,0.10401108562503764,0.022563873199963023,91.73759190708155,0.30547947925852176,0.29611671053967814,0.30182662629532414,0.48410375429697455,0.02229620516255382,92.83891031545603,0.09757174515493605,0.08602658427076755,0.011545160884168494,0.0,0.005066052079889301,0.0,0.003718491688335379,0.0,0.002760567611253367,0.5020964231760675,0.22939042480760782,0.2541996298644663,0.02012553586805288,0.020706068210600975,99.96853919381846,0.1984340910451799,0.07336391984606161,0.05302866418846325,0.3528211672955808,0.0,4.950469044599819e-08
